STT,Phân Loại,Tên Group,Group ID,Tin Chưa Đọc,Loại
280,2. Kho ABA (ABA),ABA - A171 (Phạm Thế Hiển),-5100060992,13,Nhóm chat
281,2. Kho ABA (ABA),ABA - A158 (Opal Garden),-5536761493,24,Nhóm chat
282,2. Kho ABA (ABA),ABA Đông/Mát + Thịt Cá - A144(16 Hoàng Anh Thanh Bình),-5158078354,43,Nhóm chat
283,2. Kho ABA (ABA),A101 - ABA (27 Tân Lập),-4970846623,10,Nhóm chat
284,2. Kho ABA (ABA),A103 - ABA (222 Lê Văn Lương),-4886971123,15,Nhóm chat
285,2. Kho ABA (ABA),ABA-CHR,-4843220137,26,Nhóm chat
286,2. Kho ABA (ABA),HTC-ABA,-4548375618,25,Nhóm chat
287,2. Kho ABA (ABA),BVB - ABA,-1002439645926,64,Kênh/Supergroup
288,2. Kho ABA (ABA),ABA Đông Mát/Thịt Cá - A112 (Cô Giang),-4659539358,18,Nhóm chat
289,2. Kho ABA (ABA),IAP - ABA,-4129048161,22,Nhóm chat
290,2. Kho ABA (ABA),ABA - A220 (KDC Nam Long),-5171632693,13,Nhóm chat
291,2. Kho ABA (ABA),NKM - ABA MĐ,-887431835,39,Nhóm chat
292,2. Kho ABA (ABA),ABA - A187 (560 Nguyễn Duy Trinh),-1003856051511,17,Kênh/Supergroup
293,2. Kho ABA (ABA),DS3 - ABA,-955688061,30,Nhóm chat
294,2. Kho ABA (ABA),ABA - A195 (Nguyễn Sơn),-5138011234,21,Nhóm chat
295,2. Kho ABA (ABA),ABA Đông mát/Thịt cá - A134 (Nguyễn Cửu Phú),-5057155708,11,Nhóm chat
296,2. Kho ABA (ABA),ABA - A192 (Bùi Đình Túy),-5254381964,40,Nhóm chat
297,2. Kho ABA (ABA),ABA Đông Mát-NVK,-4922765575,15,Nhóm chat
298,2. Kho ABA (ABA),ABA Đông Mát/Thịt Cá - A115 (484B Lê Quang Định),-4870087396,0,Nhóm chat
299,2. Kho ABA (ABA),ABA - A221 (DS6 An Lạc),-5373475260,30,Nhóm chat
300,2. Kho ABA (ABA),ABA ĐÔNG MÁT GHA,-4823902549,15,Nhóm chat
301,2. Kho ABA (ABA),ABA Đông Mát/Thịt Cá - A145 (379 Thạch Lam),-5233572071,18,Nhóm chat
302,2. Kho ABA (ABA),THD - ABA (229A Tân Hòa Đông),-971553337,9,Nhóm chat
303,2. Kho ABA (ABA),ABA/NLVJ_HTN,-4617834058,22,Nhóm chat
304,2. Kho ABA (ABA),PHL - ABA MĐ,-734854443,130,Nhóm chat
305,2. Kho ABA (ABA),ABA - A207 (Palm Residence),-5425409318,13,Nhóm chat
306,2. Kho ABA (ABA),D10-ABA,-4207720204,55,Nhóm chat
307,2. Kho ABA (ABA),BCG - Kho ABA Đông Mát,-4063163569,24,Nhóm chat
308,2. Kho ABA (ABA),ABA - A188 (Chung Cư Thuận Việt),-5205248121,9,Nhóm chat
309,2. Kho ABA (ABA),VH4 - ABA Đông mát (S07.02 Vinhomes Grand Park),-4694009977,3,Nhóm chat
310,2. Kho ABA (ABA),ABA - A160 (Bình Phú),-5187544138,13,Nhóm chat
311,2. Kho ABA (ABA),ABA_SSR,-4587755984,15,Nhóm chat
312,2. Kho ABA (ABA),ABA_LPM,-4642722927,22,Nhóm chat
313,2. Kho ABA (ABA),ABA - PTN,-4141951525,16,Nhóm chat
314,2. Kho ABA (ABA),ĐÔNG MÁT/ABA - OPS,-4858294597,6,Nhóm chat
315,2. Kho ABA (ABA),ABA ĐÔNG MÁT/THỊT CÁ-HHM,-4913037367,18,Nhóm chat
316,2. Kho ABA (ABA),NDT-ABA,-965979457,17,Nhóm chat
317,2. Kho ABA (ABA),NDH - ABA (1426 Nguyễn Duy Trinh),-4624997784,25,Nhóm chat
318,2. Kho ABA (ABA),MZK - ABA đông mát (TMDV2 Mizuki Park),-4044742673,12,Nhóm chat
319,2. Kho ABA (ABA),LVY - ABA,-4830952109,23,Nhóm chat
320,2. Kho ABA (ABA),LVN - ABA (09 Lâm Văn Bền),-4551905438,142,Nhóm chat
321,2. Kho ABA (ABA),EMR - ABA (Block A Emerald Golf View),-1002574399398,7,Kênh/Supergroup
322,2. Kho ABA (ABA),EH3 - ABA,-4844074755,13,Nhóm chat
323,2. Kho ABA (ABA),CTH - ABA,-4133099957,20,Nhóm chat
324,2. Kho ABA (ABA),AKR - ABA,-4189502700,11,Nhóm chat
325,2. Kho ABA (ABA),ABA - A198 (Sunrise City View),-5132757986,14,Nhóm chat
326,2. Kho ABA (ABA),ABA - A181 (Masterise Center Point),-5293338882,11,Nhóm chat
327,2. Kho ABA (ABA),ABA - A157 (Him Lam Chợ Lớn),-5263861524,13,Nhóm chat
328,2. Kho ABA (ABA),ABA - A154 (Liên Phường),-4907799710,10,Nhóm chat
329,2. Kho ABA (ABA),ABA đông mát/Thịt cá - A133 (Block G Conic Skyway),-5212554383,7,Nhóm chat
330,2. Kho ABA (ABA),ABA - A178 (Celesta Rise),-5288962344,43,Nhóm chat
331,2. Kho ABA (ABA),ABA Đông/Mát và Thịt Cá - A121 (123 Lý Chiêu Hoàng),-5022284943,32,Nhóm chat
332,2. Kho ABA (ABA),ABA - A184 (Saigon Mia),-5203833846,64,Nhóm chat
333,2. Kho ABA (ABA),ABA ĐÔNG MÁT-A105,-4947055311,8,Nhóm chat
334,2. Kho ABA (ABA),NHG - ABA MĐ (15 Nguyên Hồng),-719226115,13,Nhóm chat
335,2. Kho ABA (ABA),Aba - NTO,-4254286776,14,Nhóm chat
336,2. Kho ABA (ABA),NTN - ABA MĐ,-803166048,3,Nhóm chat
337,2. Kho ABA (ABA),NTN - ABA (154 Nguyễn Trọng Tuyển),-1002745971083,3,Kênh/Supergroup
338,2. Kho ABA (ABA),KDG - ABA (10D Kỳ Đồng),-4685936814,18,Nhóm chat
339,2. Kho ABA (ABA),JKD- ABA MĐ - NLVJ đông mát,-4218466578,9,Nhóm chat
340,2. Kho ABA (ABA),HPD - ABA (01-06 TMDV Him Lam Phú Đông),-4533722045,5,Nhóm chat
341,2. Kho ABA (ABA),HHG - ABA (103 Hòa Hưng),-4623899543,14,Nhóm chat
342,2. Kho ABA (ABA),ABA - GHA,-4192894522,5,Nhóm chat
343,2. Kho ABA (ABA),GDU - ABA,-915258555,23,Nhóm chat
344,2. Kho ABA (ABA),DXH - ABA (539 Đỗ Xuân Hợp),-954752748,7,Nhóm chat
345,2. Kho ABA (ABA),DQH-ABA,-852406010,12,Nhóm chat
346,2. Kho ABA (ABA),CN1 - ABA MĐ,-822801997,9,Nhóm chat
347,2. Kho ABA (ABA),ABA_AV4_The Sun Avenue,-4503460791,30,Nhóm chat
348,2. Kho ABA (ABA),ACU - ABA thịt cá - đông mát,-4513412580,6,Nhóm chat
349,2. Kho ABA (ABA),Aba-Đông Mát - A132 (136 Hiệp Bình),-5060013044,18,Nhóm chat
350,2. Kho ABA (ABA),ABA ĐÔNG MÁT-PVB,-4850759942,11,Nhóm chat
351,2. Kho ABA (ABA),ABA ĐÔNG MÁT-TVK,-1002878256189,18,Kênh/Supergroup
352,2. Kho ABA (ABA),ABA ĐÔNG MÁT-BTH,-4840150141,13,Nhóm chat
353,2. Kho ABA (ABA),ABA Đông Mát-VH7,-4758804950,19,Nhóm chat
354,2. Kho ABA (ABA),ABA Đông Mát-HNG (Hưng Ngân),-4843390858,21,Nhóm chat
355,2. Kho ABA (ABA),ABA Đông Mát/Thịt cá - A149 (Lương Minh Nguyệt),-5052944571,7,Nhóm chat
356,2. Kho ABA (ABA),ABA Đông Mát/Thịt Cá - A137 (60 Lương Định Của),-5000807561,17,Nhóm chat
357,2. Kho ABA (ABA),ABA Đông mát/Thịt cá - A140 (68 đường số 1),-5263695143,33,Nhóm chat
358,2. Kho ABA (ABA),ABA đông mát/thịt cá - A130 (Vũ Tông Phan),-5056493930,9,Nhóm chat
359,2. Kho ABA (ABA),ABA - A205 (DS59 An Hội Tây),-5204014049,5,Nhóm chat
360,2. Kho ABA (ABA),ABA - A203 (Tân Thới Nhất 17),-5242263578,29,Nhóm chat
361,2. Kho ABA (ABA),ABA - A200 (H36 KDC Thới An),-5125738337,16,Nhóm chat
362,2. Kho ABA (ABA),ABA - A196 (56 Đường A4),-5034156634,16,Nhóm chat
363,2. Kho ABA (ABA),ABA - A194 (Millennium),-5290327565,17,Nhóm chat
364,2. Kho ABA (ABA),ABA - A193 (Homyland Riverside),-5030598033,5,Nhóm chat
365,2. Kho ABA (ABA),ABA - A191 (Nguyễn Hữu Cầu),-5157171466,33,Nhóm chat
366,2. Kho ABA (ABA),ABA - A190 (Botanica Premier),-5162953573,12,Nhóm chat
367,2. Kho ABA (ABA),ABA - A186 (Melody Residence),-5291554022,20,Nhóm chat
368,2. Kho ABA (ABA),ABA - A185 (BS15 Vinhomes Grand Park),-5163672851,6,Nhóm chat
369,2. Kho ABA (ABA),ABA - A182 (S08.02 Vinhomes Grand Park),-5268822151,6,Nhóm chat
370,2. Kho ABA (ABA),ABA - A176 (Sunrise Riverside),-5088265050,6,Nhóm chat
371,2. Kho ABA (ABA),ABA - A175 (Golden Mansion),-5169150901,24,Nhóm chat
372,2. Kho ABA (ABA),ABA - A167 (9 View),-5202511646,8,Nhóm chat
373,2. Kho ABA (ABA),ABA - A166 (Happy Valley),-5135406910,12,Nhóm chat
374,2. Kho ABA (ABA),ABA - A164 (Opal Boulevard),-5223853892,20,Nhóm chat
375,2. Kho ABA (ABA),ABA - A163 (Alnata Plus Celadon),-5210410858,11,Nhóm chat
376,2. Kho ABA (ABA),ABA - A161 (The Park Residence),-5188493690,14,Nhóm chat
377,2. Kho ABA (ABA),ABA - A159 (Thoại Ngọc Hầu),-5018175502,11,Nhóm chat
378,2. Kho ABA (ABA),ABA - A156 (Dương Đình Hội),-5099008566,5,Nhóm chat
379,2. Kho ABA (ABA),ABA - A155,-5143331178,42,Nhóm chat
380,2. Kho ABA (ABA),ABA - A141 (X1.013 Sunrise City North),-5102570262,13,Nhóm chat
381,2. Kho ABA (ABA),Đông Mát/ABA - A110 (Hà Đô),-4916334714,5,Nhóm chat
382,2. Kho ABA (ABA),Đông Mát/ABA - A106 (Orchard Garden),-4746420333,15,Nhóm chat
383,2. Kho ABA (ABA),ABA Đông/Mát Thịt Cá - A119 (09 Đào Trinh Nhất),-5009402250,20,Nhóm chat
384,2. Kho ABA (ABA),ABA Đông/Mát Thịt Cá - A126 (274 Lê Văn Sỹ),-5005449812,12,Nhóm chat
385,2. Kho ABA (ABA),NVQ-ABA,-764538790,10,Nhóm chat
386,2. Kho ABA (ABA),NVT - ABA MĐ,-874764140,6,Nhóm chat
387,2. Kho ABA (ABA),ABA - PKD,-4901512510,20,Nhóm chat
388,2. Kho ABA (ABA),PHG - ABA MĐ,-887863930,17,Nhóm chat
389,2. Kho ABA (ABA),A110 - ABA,-1002900710978,9,Kênh/Supergroup
390,2. Kho ABA (ABA),ABA ĐÔNG MÁT-CLG,-4842272947,14,Nhóm chat
391,2. Kho ABA (ABA),RS4- ABA,-4876357427,5,Nhóm chat
392,2. Kho ABA (ABA),NVD- ABA,-4136471345,16,Nhóm chat
393,2. Kho ABA (ABA),TNT - ABA Thịt Cá - Đông Mát,-913905784,38,Nhóm chat
394,2. Kho ABA (ABA),ABA Đông Mát/Thịt Cá - A114 (Hưng Phú),-4850342862,6,Nhóm chat
395,2. Kho ABA (ABA),VLA - ABA MĐ - NLVJ đông mát,-4192610070,8,Nhóm chat
396,2. Kho ABA (ABA),ABA Đông/mát và Thịt Cá - A125 (Man Thiện),-5039669634,4,Nhóm chat
397,2. Kho ABA (ABA),(OFF) TSO - ABA MĐ,-844356477,0,Nhóm chat
398,2. Kho ABA (ABA),ABA Đông Mát/Thịt Cá - A165 (Golden Star),-4906644767,0,Nhóm chat
399,3. Nhóm Khác,Đông/Mát và Thịt cá - A147 (956 HTP),-5110539026,16,Nhóm chat
400,3. Nhóm Khác,"CATE - STORE - THỊT, CÁ, TRỨNG, VN READY MEAL",-1002034614480,4,Kênh/Supergroup
401,3. Nhóm Khác,BAKERY x DC: HUB BÁNH TƯƠI,-5097435576,1,Nhóm chat
402,3. Nhóm Khác,DC - A135 (1652 Huỳnh Tấn Phát),-1004437324085,80,Kênh/Supergroup
403,3. Nhóm Khác,Logistic _ inventory,-1003951952395,1,Kênh/Supergroup
404,3. Nhóm Khác,DC - A209 (Lê Trọng Tấn),-1004469963017,6,Kênh/Supergroup
405,3. Nhóm Khác,SCM - nội bộ - thịt cá,-5373621519,24,Nhóm chat
406,3. Nhóm Khác,Đối soát - MeatFish - Miền Đông,-5509916175,40,Nhóm chat
407,3. Nhóm Khác,DC - A234 (Conic Riverside),-1003716491337,6,Kênh/Supergroup
408,3. Nhóm Khác,DC - A224 (Nguyễn Văn Dung),-1003888540638,12,Kênh/Supergroup
409,3. Nhóm Khác,DC - A223 (Đặng Văn Ngữ),-1004424998343,6,Kênh/Supergroup
410,3. Nhóm Khác,Zui zẻ không quạo - LG,-1002805059148,3,Kênh/Supergroup
411,3. Nhóm Khác,DC - A225 (ĐS12 Tam Bình),-1004375842803,11,Kênh/Supergroup
412,3. Nhóm Khác,DC - A214 (Vĩnh Phú 41),-1003707250405,27,Kênh/Supergroup
413,3. Nhóm Khác,DC - LVY (236A Lê Văn Sỹ),-1003958612570,9,Kênh/Supergroup
414,3. Nhóm Khác,DC - A217 (129 Hoàng Diệu 2),-1004334608188,1,Kênh/Supergroup
415,3. Nhóm Khác,DC - A232 (376 Nguyễn Thị Định),-1004392333450,1,Kênh/Supergroup
416,3. Nhóm Khác,SCM - ĐÔNG MÁT (hình ảnh chênh lệch),-5360167260,61,Nhóm chat
417,3. Nhóm Khác,DC - A208 (BS08 Vinhomes Grand Park),-1004369961071,2,Kênh/Supergroup
418,3. Nhóm Khác,DC - A197 (Empire City),-1004396051291,24,Kênh/Supergroup
419,3. Nhóm Khác,DC - Q50 (Quốc Lộ 50),-1004301337474,1,Kênh/Supergroup
420,3. Nhóm Khác,DC - STORE - SOE,-1001632996518,37,Kênh/Supergroup
421,3. Nhóm Khác,[SCM ĐỐI SOÁT] BÁNH TRÁI,-5255795148,24,Nhóm chat
422,3. Nhóm Khác,GHKNN_SCM x 58 ST,-1004334053068,157,Kênh/Supergroup
423,3. Nhóm Khác,SCM - THỊT CÁ (hình ảnh chênh lệch),-5472227069,184,Nhóm chat
424,3. Nhóm Khác,DC - A231 (1M Đường A8 Bình Hưng Hòa B),-1004339440131,15,Kênh/Supergroup
425,3. Nhóm Khác,DC - A240 (S02.03 Vinhomes Grand Park),-1004473589568,9,Kênh/Supergroup
426,3. Nhóm Khác,HMN - Đông Mát (Secom),-4066759092,38,Nhóm chat
427,3. Nhóm Khác,DC - A237 (A&T Sky Garden),-1004341740983,36,Kênh/Supergroup
428,3. Nhóm Khác,Đông/Mát và Thịt Cá - A116 (48 Trần Thị Cờ),-5065492668,14,Nhóm chat
429,3. Nhóm Khác,DC - A201 (An Hội Đông),-1004405937281,1,Kênh/Supergroup
430,3. Nhóm Khác,Logistic KFM,-4795315212,15,Nhóm chat
431,3. Nhóm Khác,DC - A242 (Q7 Boulevard),-1004268595947,71,Kênh/Supergroup
432,3. Nhóm Khác,DC - A233 (New Lavida),-1003904512457,9,Kênh/Supergroup
433,3. Nhóm Khác,DC - A210 (Hồng Lạc),-1004413869891,3,Kênh/Supergroup
434,3. Nhóm Khác,DC - VH5 (S03.05 Vinhomes),-1004357370577,0,Kênh/Supergroup
435,3. Nhóm Khác,DC - A235 (44 Thăng Long),-1004327581275,2,Kênh/Supergroup
436,3. Nhóm Khác,DC - A204 (67A Nguyễn Duy Trinh),-1004332992942,2,Kênh/Supergroup
437,3. Nhóm Khác,DC - A236 (DN5 KDC An Sương),-1004475154133,279,Kênh/Supergroup
438,3. Nhóm Khác,DC - A218 (Nguyễn Duy Dương),-1004322601078,2,Kênh/Supergroup
439,3. Nhóm Khác,DC - A219 (D-Homme),-1004410100037,28,Kênh/Supergroup
440,3. Nhóm Khác,DC - A193 (Homyland Riverside),-1003958760392,6,Kênh/Supergroup
441,3. Nhóm Khác,DC - A229 (58 Nguyễn Hữu Tiến),-1004312253338,16,Kênh/Supergroup
442,3. Nhóm Khác,Đông Mát/Thịt Cá - A139 (1 An Lạc),-5094000749,59,Nhóm chat
443,3. Nhóm Khác,Đông Mát-A102,-4957522643,19,Nhóm chat
444,3. Nhóm Khác,BQI -Đông Hưng,-967297157,9,Nhóm chat
445,3. Nhóm Khác,DC - A241 (S05.02 Vinhomes Grand Park),-1004495534449,21,Kênh/Supergroup
446,3. Nhóm Khác,DC - NTN (Nguyễn Trọng Tuyển),-1004389700726,0,Kênh/Supergroup
447,3. Nhóm Khác,LOG - Xử lý lệch nội bộ,-4752734610,151,Nhóm chat
448,3. Nhóm Khác,Đông/Mát-A118 (Vĩnh Viễn),-5094638485,14,Nhóm chat
449,3. Nhóm Khác,Đông/Mát + Thịt Cá - A131 (B01.05 Dream Home Palace),-5152526449,8,Nhóm chat
450,3. Nhóm Khác,Đông/Mát + Thịt Cá - A136 (125 Nguyễn Phúc Nguyên),-5158389296,2,Nhóm chat
451,3. Nhóm Khác,KFM - SEEDLOG Support,-620755596,24,Nhóm chat
452,3. Nhóm Khác,DC - LVY (236A Lê Văn Sỹ),-5406820158,0,Nhóm chat
453,3. Nhóm Khác,GHKNN_SCM x 58 ST,-5115999359,0,Nhóm chat
454,3. Nhóm Khác,Bonding Quý X - 202X,-1003414292507,0,Kênh/Supergroup
455,3. Nhóm Khác,DC - A225 (ĐS12 Tam Bình),-5404865328,0,Nhóm chat
456,3. Nhóm Khác,DC - Q50 (Quốc Lộ 50),-5478025073,0,Nhóm chat
457,3. Nhóm Khác,DC - VH5 (S03.05 Vinhomes),-5564355018,0,Nhóm chat
458,3. Nhóm Khác,DC - A193 (Homyland Riverside),-5169655411,0,Nhóm chat
459,3. Nhóm Khác,Logicstic _ inventory,-4675677783,0,Nhóm chat
